n_N,n_P,c_FN,c_FP,scen,th_opt
100,100,1,1,1,50
200,100,1,1,2,59
100,200,1,1,3,41
100,100,9,1,4,6
100,100,1,9,5,94
200,100,2,1,6,46
200,100,1,5,7,82
100,200,5,1,8,18
100,200,1,2,9,54
250,250,5,5,10,50
1100,220,3,3,11,64
220,1100,3,3,12,36
300,300,6,1,13,27
300,300,1,6,14,73
750,250,9,2,15,43
750,250,2,9,16,76
250,750,9,2,17,24
250,750,2,9,18,57
